"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29"
"factorname","factor_bank","factor_realestate","factor_medic","factor_restaurant","factor_retail","factor_machine","factor_buildmaterial","factor_homeappliance","factor_cloth","factor_food","factor_electronic","factor_transport","factor_auto","factor_lightindustry","factor_electric","factor_integrate","factor_communicate","factor_oil","factor_coloredmetal","factor_agriculture","factor_architecture","factor_computer","factor_chemical","factor_coal","factor_electricequipment","factor_military","factor_nonbank","factor_steel","factor_media"
"factorcode","b10l000000000000","b10n000000000000","b108000000000000","b10p000000000000","b10i000000000000","b10a000000000000","b101000000000000","b103000000000000","b10k000000000000","b10q000000000000","b10r000000000000","b10o000000000000","b107000000000000","b10g000000000000","b10h000000000000","b102000000000000","b10t000000000000","b10d000000000000","b10b000000000000","b10e000000000000","b106000000000000","b10f000000000000","b109000000000000","b104000000000000","b10m000000000000","b10j000000000000","b105000000000000","b10c000000000000","b10s000000000000"
"factornamech","银行","房地产","建材","电子元器件","医药","机械","石油石化","有色金属","农林牧渔","通信","计算机","交通运输","建筑","家电","纺织服装","煤炭","综合","汽车","电力设备","商贸零售","基础化工","餐饮旅游","轻工制造","电力及公用事业","非银行金融","食品饮料","钢铁","国防军工","传媒"
"factornameen","bank","realestate","buildmaterial","electronic","medic","machine","oil","coloredmetal","agriculture","communicate","computer","transport","architecture","homeappliance","cloth","coal","integrate","auto","electricequipment","retail","chemical","restaurant","lightindustry","electric","nonbank","food","steel","military","media"
